rank,name,hook,domain,built,evidence,repo,status
1,Vector Databases,"O'Reilly book: I wrote chapters, architecture, and explanations; Claude generated and validated all code","25+ years in databases and enterprise application development; wrote first two chapters fully; all code explanations, chapter and section introductions and conclusions",4 out of 9 chapter code implementations generated and iterated by Claude,4 standalone chapter demos; github repo for book to follow,https://github.com/nborwankar/VectorDatabasesBook,pre-release
3,mlx-manopt,Riemannian optimization on Apple Silicon — 50-200x faster than PyManopt,Differential geometry + manifold optimization (Absil et al.) ported the entire framework to run on GPU on Apple Silicon,"7 manifolds, 3 optimizers, Armijo line search; PyManopt-compatible API",9 commits; 91/91 tests; 50-200x speedup,https://github.com/nborwankar/mlx-manopt,published
4,mcpmon,Wireshark for MCP — monitor Claude Desktop/Code traffic with LLM triage,MCP protocol internals + macOS system logging + Electron architecture. All because I couldn’t debug why an MCP was failing,Electron+React app; dual log watcher; two-tier Ollama diagnosis; SQLite store,26 commits; 147 tests; v1.0,https://github.com/nborwankar/mcpmon,published
8,mlx-hyperbolic,Hyperbolic geometry primitives (Poincare + Lorentz) on Apple Silicon,Hyperbolic geometry + numerical stability analysis. ,"Full Poincare and Lorentz: distance, exp/log maps, parallel transport, centroids",12 commits; 183x faster than PyManopt,https://github.com/nborwankar/mlx-hyperbolic,published
5,kurt / KStories,Generative storytelling from Vonnegut's 8 story shapes and fine tuning Tiny Stories SLM’s,Narrative theory (Vonnegut) + LLM pipeline design + corpus curation,"Story generation pipeline: corpus, LLM annotation, panel repair, beat enhancement",38 commits; 295 stories across 8 shapes,https://github.com/nborwankar/kurt,active
7,strictRAG / VQL,VQL — SQL for semantics; neuro-symbolic RAG eliminating hallucination,Neuro-symbolic AI + query language design + intrinsic dimensionality,"VQL language (3 conformance tiers), SQLite backend, parser, symbolic bottleneck",24 commits; 119 tests; 3-tier VQL spec,https://github.com/nborwankar/strictRAG,active
12,embedding_tools,Backend-agnostic embedding library: NumPy/MLX/JAX/PyTorch zero code changes,Cross-platform ML infrastructure + Matryoshka embeddings,"4-backend abstraction, EmbeddingStore, Matryoshka slicing, config hashing",31 commits; 75 tests; PyPI-ready,https://github.com/nborwankar/embedding_tools,published
11,industrial-software,IC-industry practices applied to software component specification,Industrial engineering (IC datasheets) + WASM runtimes + Java ecosystem,Monorepo: WASM toolkit + Component Catalog with datasheet DSL and gap analysis,44 commits; 12 gap analysis experiments,https://github.com/nborwankar/industrial-software,early
6,convaix,"AI conversation exchange — store, search, share across ChatGPT, Claude, Gemini",LLM conversation schemas + SQLite-vec + P2P exchange design,"CLI with JSON schema, hybrid search, provider adapters (ChatGPT/Claude/Gemini)",9 commits; v0.1.0; pip-installable,https://github.com/nborwankar/convaix,active
9,flatoons,Semantic animation — SVG characters from pose descriptions via Flatoon Description Language,Animation semiotics + SVG geometry + DSL design,"Schema with fortune axis, 20+ pose palette, FDL parser, CLI with terminal preview",14 commits; 118 tests; FDL language,https://github.com/nborwankar/flatoons,published
10,aishell,Multi-LLM shell + conversation export/search across 4 providers,CLI UX + browser automation (CDP) + multi-provider API reverse-engineering,"4-provider LLM integration, conversation export via Chrome CDP, hybrid search, TUI",107 commits; 1764 conversations exported,https://github.com/nborwankar/aishell,active
2,n2 Code Search,Vector embeddings + tri-modal retrieval + pgvector + TUI,Code analysis + PostgreSQL ltree/pgvector +  embeddings,"5-phase system: schema, embedding pipeline, hybrid search, FastAPI, 3-panel TUI",36 commits; 54 tests; sub-10ms vector search,https://github.com/nborwankar/n2,active
